occupation_code,skill_id,skill_name,skill_type,relevance,is_trending
11-2021.00,49,sales and marketing software,software,4.0,False
11-2021.00,44,data mining software,software,5.0,True
11-2021.00,30,word processing software,software,5.0,True
11-2021.00,45,cloud-based data access and sharing software,software,4.0,False
11-2021.00,36,business intelligence and data analysis software,software,5.0,True
11-2021.00,37,video conferencing software,software,4.0,False
11-2021.00,24,presentation software,software,4.0,False
11-2021.00,49,sales and marketing software,software,5.0,True
11-2021.00,31,web platform development software,software,5.0,True
11-2021.00,36,business intelligence and data analysis software,software,4.0,False
11-2021.00,51,communications server software,software,4.0,False
11-2021.00,19,enterprise application integration software,software,4.0,False
11-2021.00,17,electronic mail software,software,4.0,False
11-2021.00,52,enterprise system management software,software,4.0,False
11-2021.00,23,analytical or scientific software,software,5.0,True
11-2021.00,34,web page creation and editing software,software,4.0,False
11-2021.00,15,accounting software,software,5.0,True
11-2021.00,20,graphics or photo imaging software,software,4.0,False
11-2021.00,31,web platform development software,software,5.0,True
11-2021.00,63,object or component oriented development software,software,4.0,False
11-2021.00,38,video creation and editing software,software,4.0,False
11-2021.00,31,web platform development software,software,4.0,False
11-2021.00,54,information retrieval or search software,software,4.0,False
11-2021.00,34,web page creation and editing software,software,4.0,False
11-2021.00,37,video conferencing software,software,4.0,False
11-2021.00,72,network conferencing software,software,4.0,False
11-2021.00,23,analytical or scientific software,software,4.0,False
11-2021.00,49,sales and marketing software,software,5.0,True
11-2021.00,14,customer relationship management crm software,software,4.0,False
11-2021.00,56,transaction security and virus protection software,software,4.0,False
11-2021.00,24,presentation software,software,4.0,False
11-2021.00,12,data base user interface and query software,software,5.0,True
11-2021.00,58,development environment software,software,5.0,True
11-2021.00,25,enterprise resource planning erp software,software,4.0,False
11-2021.00,26,spreadsheet software,software,6.0,True
11-2021.00,28,office suite software,software,6.0,True
11-2021.00,17,electronic mail software,software,5.0,True
11-2021.00,24,presentation software,software,6.0,True
11-2021.00,22,project management software,software,5.0,True
11-2021.00,29,desktop publishing software,software,4.0,False
11-2021.00,11,document management software,software,5.0,True
11-2021.00,12,data base user interface and query software,software,5.0,True
11-2021.00,22,project management software,software,5.0,True
11-2021.00,57,process mapping and design software,software,5.0,True
11-2021.00,58,development environment software,software,5.0,True
11-2021.00,58,development environment software,software,5.0,True
11-2021.00,58,development environment software,software,4.0,False
11-2021.00,30,word processing software,software,5.0,True
11-2021.00,36,business intelligence and data analysis software,software,4.0,False
11-2021.00,23,analytical or scientific software,software,4.0,False
11-2021.00,12,data base user interface and query software,software,5.0,True
11-2021.00,73,multi-media educational software,software,4.0,False
11-2021.00,23,analytical or scientific software,software,4.0,False
11-2021.00,25,enterprise resource planning erp software,software,4.0,False
11-2021.00,56,transaction security and virus protection software,software,4.0,False
11-2021.00,32,data base management system software,software,5.0,True
11-2021.00,23,analytical or scientific software,software,4.0,False
11-2021.00,74,expert system software,software,4.0,False
11-2021.00,36,business intelligence and data analysis software,software,4.0,False
11-2021.00,12,data base user interface and query software,software,5.0,True
11-2021.00,27,financial analysis software,software,4.0,False
11-2021.00,14,customer relationship management crm software,software,4.0,False
11-2021.00,25,enterprise resource planning erp software,software,4.0,False
11-2021.00,25,enterprise resource planning erp software,software,4.0,False
11-2021.00,31,web platform development software,software,4.0,False
11-2021.00,25,enterprise resource planning erp software,software,5.0,True
11-2021.00,25,enterprise resource planning erp software,software,4.0,False
11-2021.00,32,data base management system software,software,5.0,True
11-2021.00,14,customer relationship management crm software,software,4.0,False
11-2021.00,75,computer based training software,software,4.0,False
11-2021.00,31,web platform development software,software,5.0,True
11-2021.00,63,object or component oriented development software,software,5.0,True
11-2021.00,14,customer relationship management crm software,software,4.0,False
11-2021.00,36,business intelligence and data analysis software,software,4.0,False
11-2021.00,63,object or component oriented development software,software,5.0,True
11-2021.00,58,development environment software,software,5.0,True
11-2021.00,31,web platform development software,software,4.0,False
11-2021.00,14,customer relationship management crm software,software,4.0,False
11-2021.00,14,customer relationship management crm software,software,6.0,True
11-2021.00,14,customer relationship management crm software,software,4.0,False
11-2021.00,25,enterprise resource planning erp software,software,4.0,False
11-2021.00,25,enterprise resource planning erp software,software,5.0,True
11-2021.00,23,analytical or scientific software,software,5.0,True
11-2021.00,38,video creation and editing software,software,4.0,False
11-2021.00,38,video creation and editing software,software,4.0,False
11-2021.00,45,cloud-based data access and sharing software,software,5.0,True
11-2021.00,20,graphics or photo imaging software,software,4.0,False
11-2021.00,34,web page creation and editing software,software,4.0,False
11-2021.00,45,cloud-based data access and sharing software,software,4.0,False
11-2021.00,64,cloud-based management software,software,5.0,True
11-2021.00,23,analytical or scientific software,software,4.0,False
11-2021.00,12,data base user interface and query software,software,6.0,True
11-2021.00,63,object or component oriented development software,software,5.0,True
11-2021.00,36,business intelligence and data analysis software,software,5.0,True
11-2021.00,15,accounting software,software,4.0,False
11-2021.00,32,data base management system software,software,5.0,True
11-2021.00,23,analytical or scientific software,software,5.0,True
11-2021.00,38,video creation and editing software,software,5.0,True
11-2021.00,33,internet browser software,software,4.0,False
11-2021.00,38,video creation and editing software,software,4.0,False
11-2021.00,34,web page creation and editing software,software,5.0,True
11-2021.00,12,data base user interface and query software,software,5.0,True
11-2021.00,38,video creation and editing software,software,4.0,False
11-2022.00,14,customer relationship management crm software,software,4.0,False
11-2022.00,11,document management software,software,5.0,True
11-2022.00,58,development environment software,software,4.0,False
11-2022.00,20,graphics or photo imaging software,software,5.0,True
11-2022.00,12,data base user interface and query software,software,4.0,False
11-2022.00,24,presentation software,software,4.0,False
11-2022.00,14,customer relationship management crm software,software,4.0,False
11-2022.00,40,computer aided design cad software,software,5.0,True
11-2022.00,14,customer relationship management crm software,software,4.0,False
11-2022.00,35,calendar and scheduling software,software,4.0,False
11-2022.00,12,data base user interface and query software,software,4.0,False
11-2022.00,27,financial analysis software,software,4.0,False
11-2022.00,27,financial analysis software,software,4.0,False
11-2022.00,45,cloud-based data access and sharing software,software,4.0,False
11-2022.00,58,development environment software,software,5.0,True
11-2022.00,14,customer relationship management crm software,software,4.0,False
11-2022.00,47,desktop communications software,software,4.0,False
11-2022.00,34,web page creation and editing software,software,5.0,True
11-2022.00,12,data base user interface and query software,software,4.0,False
11-2022.00,48,geographic information system,software,4.0,False
11-2022.00,49,sales and marketing software,software,4.0,False
11-2022.00,44,data mining software,software,5.0,True
11-2022.00,30,word processing software,software,5.0,True
11-2022.00,45,cloud-based data access and sharing software,software,4.0,False
11-2022.00,37,video conferencing software,software,4.0,False
11-2022.00,34,web page creation and editing software,software,4.0,False
11-2022.00,24,presentation software,software,4.0,False
11-2022.00,14,customer relationship management crm software,software,4.0,False
11-2022.00,49,sales and marketing software,software,5.0,True
11-2022.00,21,human resources software,software,4.0,False
11-2022.00,31,web platform development software,software,5.0,True
11-2022.00,36,business intelligence and data analysis software,software,4.0,False
11-2022.00,17,electronic mail software,software,4.0,False
11-2022.00,52,enterprise system management software,software,4.0,False
11-2022.00,23,analytical or scientific software,software,5.0,True
11-2022.00,69,inventory management software,software,4.0,False
11-2022.00,54,information retrieval or search software,software,4.0,False
11-2022.00,34,web page creation and editing software,software,4.0,False
11-2022.00,37,video conferencing software,software,4.0,False
11-2022.00,49,sales and marketing software,software,5.0,True
11-2022.00,14,customer relationship management crm software,software,4.0,False
11-2022.00,56,transaction security and virus protection software,software,4.0,False
11-2022.00,12,data base user interface and query software,software,5.0,True
11-2022.00,58,development environment software,software,5.0,True
11-2022.00,25,enterprise resource planning erp software,software,4.0,False
11-2022.00,25,enterprise resource planning erp software,software,4.0,False
11-2022.00,26,spreadsheet software,software,6.0,True
